Numero Esecuzione,Numero Thread,File di Input,Tempo di Esecuzione (ms),Eseguibile
1,2,data/numbers_16384.txt,1876.1141,OMP_DFT_NOpolar.exe
1,3,data/numbers_16384.txt,1290.6714,OMP_DFT_NOpolar.exe
1,4,data/numbers_16384.txt,1016.9782,OMP_DFT_NOpolar.exe
1,5,data/numbers_16384.txt,898.0124,OMP_DFT_NOpolar.exe
1,6,data/numbers_16384.txt,791.2025,OMP_DFT_NOpolar.exe
1,7,data/numbers_16384.txt,781.2967,OMP_DFT_NOpolar.exe
1,8,data/numbers_16384.txt,713.3128,OMP_DFT_NOpolar.exe
1,9,data/numbers_16384.txt,715.0100,OMP_DFT_NOpolar.exe
1,10,data/numbers_16384.txt,650.8253,OMP_DFT_NOpolar.exe
1,11,data/numbers_16384.txt,640.1731,OMP_DFT_NOpolar.exe
1,12,data/numbers_16384.txt,624.0141,OMP_DFT_NOpolar.exe
1,13,data/numbers_16384.txt,609.3967,OMP_DFT_NOpolar.exe
1,14,data/numbers_16384.txt,603.5391,OMP_DFT_NOpolar.exe
1,15,data/numbers_16384.txt,584.9649,OMP_DFT_NOpolar.exe
1,16,data/numbers_16384.txt,599.2234,OMP_DFT_NOpolar.exe
1,17,data/numbers_16384.txt,598.4456,OMP_DFT_NOpolar.exe
1,18,data/numbers_16384.txt,573.1845,OMP_DFT_NOpolar.exe
1,19,data/numbers_16384.txt,592.9541,OMP_DFT_NOpolar.exe
1,20,data/numbers_16384.txt,565.0464,OMP_DFT_NOpolar.exe
1,1,data/numbers_16384.txt,3701.1188,OMP_DFT_NOpolar.exe
1,2,data/numbers_16384.txt,1885.0012,OMP_DFT_NOpolar.exe
1,3,data/numbers_16384.txt,1289.8679,OMP_DFT_NOpolar.exe
1,4,data/numbers_16384.txt,1014.3872,OMP_DFT_NOpolar.exe
1,5,data/numbers_16384.txt,860.0096,OMP_DFT_NOpolar.exe
1,6,data/numbers_16384.txt,833.4563,OMP_DFT_NOpolar.exe
1,7,data/numbers_16384.txt,745.8776,OMP_DFT_NOpolar.exe
1,8,data/numbers_16384.txt,709.3946,OMP_DFT_NOpolar.exe
1,9,data/numbers_16384.txt,715.3070,OMP_DFT_NOpolar.exe
1,10,data/numbers_16384.txt,678.4586,OMP_DFT_NOpolar.exe
1,11,data/numbers_16384.txt,635.0318,OMP_DFT_NOpolar.exe
1,12,data/numbers_16384.txt,623.2516,OMP_DFT_NOpolar.exe
1,13,data/numbers_16384.txt,614.3390,OMP_DFT_NOpolar.exe
1,14,data/numbers_16384.txt,603.3726,OMP_DFT_NOpolar.exe
1,15,data/numbers_16384.txt,593.6997,OMP_DFT_NOpolar.exe
1,16,data/numbers_16384.txt,575.2133,OMP_DFT_NOpolar.exe
1,17,data/numbers_16384.txt,574.5966,OMP_DFT_NOpolar.exe
1,18,data/numbers_16384.txt,607.3282,OMP_DFT_NOpolar.exe
1,19,data/numbers_16384.txt,597.4071,OMP_DFT_NOpolar.exe
1,20,data/numbers_16384.txt,571.9607,OMP_DFT_NOpolar.exe
1,1,data/numbers_1024.txt,44.9759,OMP_DFT_NOpolar.exe
1,2,data/numbers_1024.txt,34.4732,OMP_DFT_NOpolar.exe
1,3,data/numbers_1024.txt,33.3520,OMP_DFT_NOpolar.exe
1,4,data/numbers_1024.txt,30.3503,OMP_DFT_NOpolar.exe
1,5,data/numbers_1024.txt,30.4103,OMP_DFT_NOpolar.exe
1,6,data/numbers_1024.txt,34.3143,OMP_DFT_NOpolar.exe
1,7,data/numbers_1024.txt,31.1456,OMP_DFT_NOpolar.exe
1,8,data/numbers_1024.txt,30.0187,OMP_DFT_NOpolar.exe
1,9,data/numbers_1024.txt,30.8247,OMP_DFT_NOpolar.exe
1,10,data/numbers_1024.txt,30.0712,OMP_DFT_NOpolar.exe
1,11,data/numbers_1024.txt,31.2071,OMP_DFT_NOpolar.exe
1,12,data/numbers_1024.txt,35.8766,OMP_DFT_NOpolar.exe
1,13,data/numbers_1024.txt,40.3146,OMP_DFT_NOpolar.exe
1,14,data/numbers_1024.txt,36.8025,OMP_DFT_NOpolar.exe
1,15,data/numbers_1024.txt,31.4325,OMP_DFT_NOpolar.exe
1,16,data/numbers_1024.txt,36.4838,OMP_DFT_NOpolar.exe
1,17,data/numbers_1024.txt,33.1731,OMP_DFT_NOpolar.exe
1,18,data/numbers_1024.txt,35.2590,OMP_DFT_NOpolar.exe
1,19,data/numbers_1024.txt,34.4803,OMP_DFT_NOpolar.exe
1,20,data/numbers_1024.txt,32.4617,OMP_DFT_NOpolar.exe
1,1,data/numbers_1024.txt,155.3545,OMP_DFT_polar.exe
1,2,data/numbers_1024.txt,111.9332,OMP_DFT_polar.exe
1,3,data/numbers_1024.txt,84.8438,OMP_DFT_polar.exe
1,4,data/numbers_1024.txt,72.7169,OMP_DFT_polar.exe
1,5,data/numbers_1024.txt,67.5715,OMP_DFT_polar.exe
1,6,data/numbers_1024.txt,67.6949,OMP_DFT_polar.exe
1,7,data/numbers_1024.txt,78.5098,OMP_DFT_polar.exe
1,8,data/numbers_1024.txt,77.5561,OMP_DFT_polar.exe
1,9,data/numbers_1024.txt,90.8150,OMP_DFT_polar.exe
1,10,data/numbers_1024.txt,76.5146,OMP_DFT_polar.exe
1,11,data/numbers_1024.txt,71.9968,OMP_DFT_polar.exe
1,12,data/numbers_1024.txt,82.9451,OMP_DFT_polar.exe
1,13,data/numbers_1024.txt,79.1179,OMP_DFT_polar.exe
1,14,data/numbers_1024.txt,70.0451,OMP_DFT_polar.exe
1,15,data/numbers_1024.txt,76.6597,OMP_DFT_polar.exe
1,16,data/numbers_1024.txt,109.0464,OMP_DFT_polar.exe
1,17,data/numbers_1024.txt,95.2928,OMP_DFT_polar.exe
1,18,data/numbers_1024.txt,120.4626,OMP_DFT_polar.exe
1,19,data/numbers_1024.txt,75.4075,OMP_DFT_polar.exe
1,20,data/numbers_1024.txt,74.7790,OMP_DFT_polar.exe
1,1,data/numbers_262144.txt,947656.0973,OMP_DFT_NOpolar.exe
1,2,data/numbers_262144.txt,479345.1098,OMP_DFT_NOpolar.exe
1,3,data/numbers_262144.txt,376370.6144,OMP_DFT_NOpolar.exe
1,4,data/numbers_262144.txt,314181.1665,OMP_DFT_NOpolar.exe
1,5,data/numbers_262144.txt,276687.2750,OMP_DFT_NOpolar.exe
1,6,data/numbers_262144.txt,249540.1724,OMP_DFT_NOpolar.exe
1,7,data/numbers_262144.txt,238048.5605,OMP_DFT_NOpolar.exe
1,8,data/numbers_262144.txt,238166.1637,OMP_DFT_NOpolar.exe
1,9,data/numbers_262144.txt,216746.6297,OMP_DFT_NOpolar.exe
1,10,data/numbers_262144.txt,203026.4392,OMP_DFT_NOpolar.exe
1,11,data/numbers_262144.txt,199028.7815,OMP_DFT_NOpolar.exe
1,12,data/numbers_262144.txt,193805.5224,OMP_DFT_NOpolar.exe
1,13,data/numbers_262144.txt,191038.2224,OMP_DFT_NOpolar.exe
1,14,data/numbers_262144.txt,188088.6776,OMP_DFT_NOpolar.exe
1,15,data/numbers_262144.txt,185018.5893,OMP_DFT_NOpolar.exe
1,16,data/numbers_262144.txt,182380.9204,OMP_DFT_NOpolar.exe
1,17,data/numbers_262144.txt,180802.8220,OMP_DFT_NOpolar.exe
1,18,data/numbers_262144.txt,178435.2056,OMP_DFT_NOpolar.exe
1,19,data/numbers_262144.txt,176022.8256,OMP_DFT_NOpolar.exe
1,20,data/numbers_262144.txt,174427.1704,OMP_DFT_NOpolar.exe
1,1,data/numbers_1024.txt,582.6448,OMP_DFT_polar.exe
1,2,data/numbers_1024.txt,193.2106,OMP_DFT_polar.exe
1,3,data/numbers_1024.txt,225.5480,OMP_DFT_polar.exe
1,4,data/numbers_1024.txt,208.2190,OMP_DFT_polar.exe
1,5,data/numbers_1024.txt,253.1263,OMP_DFT_polar.exe
1,6,data/numbers_1024.txt,270.1540,OMP_DFT_polar.exe
1,7,data/numbers_1024.txt,289.5867,OMP_DFT_polar.exe
1,8,data/numbers_1024.txt,371.9914,OMP_DFT_polar.exe
1,9,data/numbers_1024.txt,339.0648,OMP_DFT_polar.exe
1,10,data/numbers_1024.txt,341.1313,OMP_DFT_polar.exe
1,11,data/numbers_1024.txt,305.1933,OMP_DFT_polar.exe
1,12,data/numbers_1024.txt,313.8187,OMP_DFT_polar.exe
1,13,data/numbers_1024.txt,280.8701,OMP_DFT_polar.exe
1,14,data/numbers_1024.txt,312.9719,OMP_DFT_polar.exe
1,15,data/numbers_1024.txt,325.3847,OMP_DFT_polar.exe
1,16,data/numbers_1024.txt,288.4102,OMP_DFT_polar.exe
1,17,data/numbers_1024.txt,348.3096,OMP_DFT_polar.exe
1,18,data/numbers_1024.txt,319.1550,OMP_DFT_polar.exe
1,19,data/numbers_1024.txt,287.6851,OMP_DFT_polar.exe
1,20,data/numbers_1024.txt,308.6229,OMP_DFT_polar.exe
1,1,data/numbers_16384.txt,33779.8285,OMP_DFT_polar.exe
1,2,data/numbers_16384.txt,38494.8110,OMP_DFT_polar.exe
1,3,data/numbers_16384.txt,52565.0743,OMP_DFT_polar.exe
