Numero Esecuzione,Numero Thread,File di Input,Tempo di Esecuzione (ms),Eseguibile
1,20,data/numbers_16384.txt,571.9607,OMP_DFT_NOpolar.exe
1,1,data/numbers_1024.txt,44.9759,OMP_DFT_NOpolar.exe
1,2,data/numbers_1024.txt,34.4732,OMP_DFT_NOpolar.exe
1,3,data/numbers_1024.txt,33.3520,OMP_DFT_NOpolar.exe
1,4,data/numbers_1024.txt,30.3503,OMP_DFT_NOpolar.exe
1,5,data/numbers_1024.txt,30.4103,OMP_DFT_NOpolar.exe
1,6,data/numbers_1024.txt,34.3143,OMP_DFT_NOpolar.exe
1,7,data/numbers_1024.txt,31.1456,OMP_DFT_NOpolar.exe
1,8,data/numbers_1024.txt,30.0187,OMP_DFT_NOpolar.exe
1,9,data/numbers_1024.txt,30.8247,OMP_DFT_NOpolar.exe
1,10,data/numbers_1024.txt,30.0712,OMP_DFT_NOpolar.exe
1,11,data/numbers_1024.txt,31.2071,OMP_DFT_NOpolar.exe
1,12,data/numbers_1024.txt,35.8766,OMP_DFT_NOpolar.exe
1,13,data/numbers_1024.txt,40.3146,OMP_DFT_NOpolar.exe
1,14,data/numbers_1024.txt,36.8025,OMP_DFT_NOpolar.exe
1,15,data/numbers_1024.txt,31.4325,OMP_DFT_NOpolar.exe
1,16,data/numbers_1024.txt,36.4838,OMP_DFT_NOpolar.exe
1,17,data/numbers_1024.txt,33.1731,OMP_DFT_NOpolar.exe
1,18,data/numbers_1024.txt,35.2590,OMP_DFT_NOpolar.exe
1,19,data/numbers_1024.txt,34.4803,OMP_DFT_NOpolar.exe
1,20,data/numbers_1024.txt,32.4617,OMP_DFT_NOpolar.exe
1,1,data/numbers_262144.txt,947656.0973,OMP_DFT_NOpolar.exe
1,2,data/numbers_262144.txt,479345.1098,OMP_DFT_NOpolar.exe
1,3,data/numbers_262144.txt,376370.6144,OMP_DFT_NOpolar.exe
1,4,data/numbers_262144.txt,314181.1665,OMP_DFT_NOpolar.exe
1,5,data/numbers_262144.txt,276687.2750,OMP_DFT_NOpolar.exe
1,6,data/numbers_262144.txt,249540.1724,OMP_DFT_NOpolar.exe
1,7,data/numbers_262144.txt,238048.5605,OMP_DFT_NOpolar.exe
1,8,data/numbers_262144.txt,238166.1637,OMP_DFT_NOpolar.exe
1,9,data/numbers_262144.txt,216746.6297,OMP_DFT_NOpolar.exe
1,10,data/numbers_262144.txt,203026.4392,OMP_DFT_NOpolar.exe
1,11,data/numbers_262144.txt,199028.7815,OMP_DFT_NOpolar.exe
1,12,data/numbers_262144.txt,193805.5224,OMP_DFT_NOpolar.exe
1,13,data/numbers_262144.txt,191038.2224,OMP_DFT_NOpolar.exe
1,14,data/numbers_262144.txt,188088.6776,OMP_DFT_NOpolar.exe
1,15,data/numbers_262144.txt,185018.5893,OMP_DFT_NOpolar.exe
1,16,data/numbers_262144.txt,182380.9204,OMP_DFT_NOpolar.exe
1,17,data/numbers_262144.txt,180802.8220,OMP_DFT_NOpolar.exe
1,18,data/numbers_262144.txt,178435.2056,OMP_DFT_NOpolar.exe
1,19,data/numbers_262144.txt,176022.8256,OMP_DFT_NOpolar.exe
1,20,data/numbers_262144.txt,174427.1704,OMP_DFT_NOpolar.exe1,1,data/numbers_1024.txt,161.0511,OMP_DFT_polar.exe
1,2,data/numbers_1024.txt,226.8044,OMP_DFT_polar.exe
1,3,data/numbers_1024.txt,234.7803,OMP_DFT_polar.exe
1,4,data/numbers_1024.txt,225.9154,OMP_DFT_polar.exe
1,5,data/numbers_1024.txt,213.6565,OMP_DFT_polar.exe
1,6,data/numbers_1024.txt,251.6228,OMP_DFT_polar.exe
1,7,data/numbers_1024.txt,259.3937,OMP_DFT_polar.exe
1,8,data/numbers_1024.txt,302.6807,OMP_DFT_polar.exe
1,9,data/numbers_1024.txt,276.1239,OMP_DFT_polar.exe
1,10,data/numbers_1024.txt,283.5203,OMP_DFT_polar.exe
1,11,data/numbers_1024.txt,318.0881,OMP_DFT_polar.exe
1,12,data/numbers_1024.txt,291.3698,OMP_DFT_polar.exe
1,13,data/numbers_1024.txt,299.3091,OMP_DFT_polar.exe
1,14,data/numbers_1024.txt,301.3222,OMP_DFT_polar.exe
1,15,data/numbers_1024.txt,319.1932,OMP_DFT_polar.exe
1,16,data/numbers_1024.txt,283.4538,OMP_DFT_polar.exe
1,17,data/numbers_1024.txt,316.9289,OMP_DFT_polar.exe
1,18,data/numbers_1024.txt,297.3740,OMP_DFT_polar.exe
1,19,data/numbers_1024.txt,295.1149,OMP_DFT_polar.exe
1,20,data/numbers_1024.txt,277.8729,OMP_DFT_polar.exe
1,1,data/numbers_16384.txt,33744.0685,OMP_DFT_polar.exe
1,2,data/numbers_16384.txt,39006.0991,OMP_DFT_polar.exe
1,3,data/numbers_16384.txt,52208.7448,OMP_DFT_polar.exe
1,4,data/numbers_16384.txt,51215.7029,OMP_DFT_polar.exe
1,5,data/numbers_16384.txt,55204.5813,OMP_DFT_polar.exe
1,6,data/numbers_16384.txt,57107.4585,OMP_DFT_polar.exe
1,7,data/numbers_16384.txt,76193.8556,OMP_DFT_polar.exe
1,8,data/numbers_16384.txt,78342.7800,OMP_DFT_polar.exe
1,9,data/numbers_16384.txt,87490.8601,OMP_DFT_polar.exe
1,10,data/numbers_16384.txt,91242.6417,OMP_DFT_polar.exe
1,11,data/numbers_16384.txt,88218.5819,OMP_DFT_polar.exe
1,12,data/numbers_16384.txt,90600.0694,OMP_DFT_polar.exe
1,13,data/numbers_16384.txt,97037.7926,OMP_DFT_polar.exe
1,14,data/numbers_16384.txt,100031.4258,OMP_DFT_polar.exe
1,15,data/numbers_16384.txt,98269.7040,OMP_DFT_polar.exe
1,16,data/numbers_16384.txt,96349.0792,OMP_DFT_polar.exe
1,17,data/numbers_16384.txt,97741.5544,OMP_DFT_polar.exe
1,18,data/numbers_16384.txt,93987.5990,OMP_DFT_polar.exe
1,19,data/numbers_16384.txt,95720.7545,OMP_DFT_polar.exe
1,20,data/numbers_16384.txt,92112.4284,OMP_DFT_polar.exe
1,1,data/numbers_131072.txt,2147778.6103,OMP_DFT_polar.exe
1,2,data/numbers_131072.txt,2259274.8119,OMP_DFT_polar.exe
1,3,data/numbers_131072.txt,3261061.1031,OMP_DFT_polar.exe
1,4,data/numbers_131072.txt,3521482.7182,OMP_DFT_polar.exe
1,5,data/numbers_131072.txt,4756248.3940,OMP_DFT_polar.exe
1,4,data/numbers_131072.txt,3552207.4421,OMP_DFT_polar.exe
1,5,data/numbers_131072.txt,3706637.9261,OMP_DFT_polar.exe
1,6,data/numbers_131072.txt,3963899.7916,OMP_DFT_polar.exe
1,7,data/numbers_131072.txt,4916038.9749,OMP_DFT_polar.exe
1,8,data/numbers_131072.txt,5133554.9316,OMP_DFT_polar.exe
1,9,data/numbers_131072.txt,5739277.1455,OMP_DFT_polar.exe
1,10,data/numbers_131072.txt,5973410.9055,OMP_DFT_polar.exe
1,11,data/numbers_131072.txt,5987308.0658,OMP_DFT_polar.exe
1,11,data/numbers_131072.txt,608116.2457,OMP_DFT_polar.exe
1,10,data/numbers_16384.txt,4941.1339,OMP_DFT_polar.exe
1,1,data/numbers_1024.txt,669.2507,OMP_DFT_polar.exe
1,2,data/numbers_1024.txt,87.1503,OMP_DFT_polar.exe
1,3,data/numbers_1024.txt,69.4424,OMP_DFT_polar.exe
1,4,data/numbers_1024.txt,56.4010,OMP_DFT_polar.exe
1,5,data/numbers_1024.txt,55.1785,OMP_DFT_polar.exe
1,6,data/numbers_1024.txt,56.5405,OMP_DFT_polar.exe
1,7,data/numbers_1024.txt,47.7585,OMP_DFT_polar.exe
1,8,data/numbers_1024.txt,50.2746,OMP_DFT_polar.exe
1,9,data/numbers_1024.txt,47.8712,OMP_DFT_polar.exe
1,10,data/numbers_1024.txt,53.5297,OMP_DFT_polar.exe
1,11,data/numbers_1024.txt,57.6028,OMP_DFT_polar.exe
1,12,data/numbers_1024.txt,94.5029,OMP_DFT_polar.exe
1,13,data/numbers_1024.txt,48.7968,OMP_DFT_polar.exe
1,14,data/numbers_1024.txt,74.5898,OMP_DFT_polar.exe
1,15,data/numbers_1024.txt,44.2524,OMP_DFT_polar.exe
1,16,data/numbers_1024.txt,49.0894,OMP_DFT_polar.exe
1,17,data/numbers_1024.txt,54.3724,OMP_DFT_polar.exe
1,18,data/numbers_1024.txt,53.7464,OMP_DFT_polar.exe
1,19,data/numbers_1024.txt,53.5353,OMP_DFT_polar.exe
1,20,data/numbers_1024.txt,82.3950,OMP_DFT_polar.exe
1,1,data/numbers_16384.txt,23386.1663,OMP_DFT_polar.exe
1,2,data/numbers_16384.txt,13385.1747,OMP_DFT_polar.exe
1,3,data/numbers_16384.txt,9094.9721,OMP_DFT_polar.exe
1,4,data/numbers_16384.txt,6783.6376,OMP_DFT_polar.exe
1,5,data/numbers_16384.txt,5880.0366,OMP_DFT_polar.exe
1,6,data/numbers_16384.txt,5185.8439,OMP_DFT_polar.exe
1,7,data/numbers_16384.txt,4798.7984,OMP_DFT_polar.exe
1,8,data/numbers_16384.txt,4551.0668,OMP_DFT_polar.exe
1,9,data/numbers_16384.txt,4321.2106,OMP_DFT_polar.exe
1,10,data/numbers_16384.txt,4173.8347,OMP_DFT_polar.exe
1,11,data/numbers_16384.txt,4029.5408,OMP_DFT_polar.exe
1,12,data/numbers_16384.txt,3915.0305,OMP_DFT_polar.exe
1,13,data/numbers_16384.txt,3774.8178,OMP_DFT_polar.exe
1,14,data/numbers_16384.txt,3620.9453,OMP_DFT_polar.exe
1,15,data/numbers_16384.txt,3469.0501,OMP_DFT_polar.exe
1,16,data/numbers_16384.txt,3310.5887,OMP_DFT_polar.exe
1,17,data/numbers_16384.txt,3172.8088,OMP_DFT_polar.exe
1,18,data/numbers_16384.txt,3428.7002,OMP_DFT_polar.exe
1,19,data/numbers_16384.txt,3811.1901,OMP_DFT_polar.exe
1,20,data/numbers_16384.txt,3647.0801,OMP_DFT_polar.exe
1,1,data/numbers_131072.txt,1471003.2087,OMP_DFT_polar.exe
1,2,data/numbers_131072.txt,849032.9542,OMP_DFT_polar.exe
1,3,data/numbers_131072.txt,584375.9895,OMP_DFT_polar.exe
1,4,data/numbers_131072.txt,475317.3703,OMP_DFT_polar.exe
1,5,data/numbers_131072.txt,444978.8362,OMP_DFT_polar.exe
1,6,data/numbers_131072.txt,411958.8835,OMP_DFT_polar.exe
1,7,data/numbers_131072.txt,390820.0249,OMP_DFT_polar.exe
1,8,data/numbers_131072.txt,373577.3270,OMP_DFT_polar.exe
1,9,data/numbers_131072.txt,355107.3105,OMP_DFT_polar.exe
1,10,data/numbers_131072.txt,338701.6726,OMP_DFT_polar.exe
1,11,data/numbers_131072.txt,324202.4757,OMP_DFT_polar.exe
1,12,data/numbers_131072.txt,310386.5185,OMP_DFT_polar.exe
1,13,data/numbers_131072.txt,295217.8292,OMP_DFT_polar.exe
1,14,data/numbers_131072.txt,281668.5481,OMP_DFT_polar.exe
1,15,data/numbers_131072.txt,268516.7607,OMP_DFT_polar.exe
1,16,data/numbers_131072.txt,257734.2353,OMP_DFT_polar.exe
1,17,data/numbers_131072.txt,246908.4213,OMP_DFT_polar.exe
1,18,data/numbers_131072.txt,238545.2693,OMP_DFT_polar.exe
1,19,data/numbers_131072.txt,228595.8595,OMP_DFT_polar.exe
1,20,data/numbers_131072.txt,222974.8480,OMP_DFT_polar.exe
1,1,data/numbers_262144.txt,5878450.3123,OMP_DFT_polar.exe
1,2,data/numbers_262144.txt,3381587.6246,OMP_DFT_polar.exe
1,3,data/numbers_262144.txt,2363014.0393,OMP_DFT_polar.exe
1,4,data/numbers_262144.txt,1899556.5558,OMP_DFT_polar.exe
1,5,data/numbers_262144.txt,1766440.4651,OMP_DFT_polar.exe
1,6,data/numbers_262144.txt,1642936.2148,OMP_DFT_polar.exe
1,7,data/numbers_262144.txt,1563256.8866,OMP_DFT_polar.exe
1,8,data/numbers_262144.txt,1486680.7355,OMP_DFT_polar.exe
1,9,data/numbers_262144.txt,1401883.2512,OMP_DFT_polar.exe
1,10,data/numbers_262144.txt,1347617.1082,OMP_DFT_polar.exe
1,11,data/numbers_262144.txt,1287492.9033,OMP_DFT_polar.exe
1,12,data/numbers_262144.txt,1234108.2088,OMP_DFT_polar.exe
1,13,data/numbers_262144.txt,1176355.5018,OMP_DFT_polar.exe
1,14,data/numbers_262144.txt,1122982.9460,OMP_DFT_polar.exe
1,15,data/numbers_262144.txt,1070598.0977,OMP_DFT_polar.exe
1,16,data/numbers_262144.txt,1025418.8885,OMP_DFT_polar.exe
1,17,data/numbers_262144.txt,984437.6456,OMP_DFT_polar.exe
1,18,data/numbers_262144.txt,948514.0495,OMP_DFT_polar.exe
1,19,data/numbers_262144.txt,917100.5621,OMP_DFT_polar.exe
1,20,data/numbers_262144.txt,888502.2377,OMP_DFT_polar.exe
1,1,data/numbers_1048576.txt,5177.4806,OMP_FFT.exe
1,2,data/numbers_1048576.txt,5022.6199,OMP_FFT.exe
1,3,data/numbers_1048576.txt,5017.4008,OMP_FFT.exe
1,4,data/numbers_1048576.txt,4966.9059,OMP_FFT.exe
1,5,data/numbers_1048576.txt,5027.9188,OMP_FFT.exe
1,6,data/numbers_1048576.txt,4997.4716,OMP_FFT.exe
1,7,data/numbers_1048576.txt,5010.9234,OMP_FFT.exe
1,8,data/numbers_1048576.txt,5002.0596,OMP_FFT.exe
1,9,data/numbers_1048576.txt,5080.1317,OMP_FFT.exe
1,10,data/numbers_1048576.txt,5031.4982,OMP_FFT.exe
1,11,data/numbers_1048576.txt,5030.9826,OMP_FFT.exe
1,12,data/numbers_1048576.txt,4938.0219,OMP_FFT.exe
1,13,data/numbers_1048576.txt,4987.9950,OMP_FFT.exe
1,14,data/numbers_1048576.txt,4952.9916,OMP_FFT.exe
1,15,data/numbers_1048576.txt,4965.9170,OMP_FFT.exe
1,16,data/numbers_1048576.txt,4926.3847,OMP_FFT.exe
1,17,data/numbers_1048576.txt,4939.4546,OMP_FFT.exe
1,18,data/numbers_1048576.txt,4930.2053,OMP_FFT.exe
1,19,data/numbers_1048576.txt,4927.4267,OMP_FFT.exe
1,20,data/numbers_1048576.txt,4980.8541,OMP_FFT.exe
1,2,data/numbers_134217728.txt,646649.9286,OMP_FFT.exe
1,3,data/numbers_134217728.txt,643023.2886,OMP_FFT.exe
1,4,data/numbers_134217728.txt,633602.3120,OMP_FFT.exe
1,5,data/numbers_134217728.txt,786333.5142,OMP_FFT.exe
1,6,data/numbers_134217728.txt,637720.5119,OMP_FFT.exe
1,7,data/numbers_134217728.txt,635172.4762,OMP_FFT.exe
1,8,data/numbers_134217728.txt,637382.9610,OMP_FFT.exe
1,9,data/numbers_134217728.txt,632479.8896,OMP_FFT.exe
1,10,data/numbers_134217728.txt,634328.0296,OMP_FFT.exe
1,11,data/numbers_134217728.txt,633924.5089,OMP_FFT.exe
1,12,data/numbers_134217728.txt,636882.1372,OMP_FFT.exe
1,13,data/numbers_134217728.txt,634804.4846,OMP_FFT.exe
1,14,data/numbers_134217728.txt,644461.5503,OMP_FFT.exe
1,15,data/numbers_134217728.txt,634307.8546,OMP_FFT.exe
1,16,data/numbers_134217728.txt,634124.7057,OMP_FFT.exe
1,17,data/numbers_134217728.txt,632591.0686,OMP_FFT.exe
1,18,data/numbers_134217728.txt,633082.2963,OMP_FFT.exe
1,19,data/numbers_134217728.txt,634295.1637,OMP_FFT.exe
1,20,data/numbers_134217728.txt,637577.7991,OMP_FFT.exe
1,1,data/numbers_134217728.txt,666605.9807,OMP_FFT.exe
1,2,data/numbers_134217728.txt,646223.1799,OMP_FFT.exe
1,3,data/numbers_134217728.txt,640809.3811,OMP_FFT.exe
