Numero Thread,File di Input,Media Tempo di Esecuzione (ms),Eseguibile
1,data/numbers_1048576.txt,5177.4806,OMP_FFT.exe
2,data/numbers_1048576.txt,5022.6199,OMP_FFT.exe
3,data/numbers_1048576.txt,5017.4008,OMP_FFT.exe
4,data/numbers_1048576.txt,4966.9059,OMP_FFT.exe
5,data/numbers_1048576.txt,5027.9188,OMP_FFT.exe
6,data/numbers_1048576.txt,4997.4716,OMP_FFT.exe
7,data/numbers_1048576.txt,5010.9234,OMP_FFT.exe
8,data/numbers_1048576.txt,5002.0596,OMP_FFT.exe
9,data/numbers_1048576.txt,5080.1317,OMP_FFT.exe
10,data/numbers_1048576.txt,5031.4982,OMP_FFT.exe
11,data/numbers_1048576.txt,5030.9826,OMP_FFT.exe
12,data/numbers_1048576.txt,4938.0219,OMP_FFT.exe
13,data/numbers_1048576.txt,4987.9950,OMP_FFT.exe
14,data/numbers_1048576.txt,4952.9916,OMP_FFT.exe
15,data/numbers_1048576.txt,4965.9170,OMP_FFT.exe
16,data/numbers_1048576.txt,4926.3847,OMP_FFT.exe
17,data/numbers_1048576.txt,4939.4546,OMP_FFT.exe
18,data/numbers_1048576.txt,4930.2053,OMP_FFT.exe
19,data/numbers_1048576.txt,4927.4267,OMP_FFT.exe
20,data/numbers_1048576.txt,4980.8541,OMP_FFT.exe
1,data/numbers_134217728.txt,1151511.99035,OMP_FFT.exe
2,data/numbers_134217728.txt,646436.55425,OMP_FFT.exe
3,data/numbers_134217728.txt,641916.33485,OMP_FFT.exe
4,data/numbers_134217728.txt,638807.298,OMP_FFT.exe
5,data/numbers_134217728.txt,712246.1971,OMP_FFT.exe
6,data/numbers_134217728.txt,637885.1142,OMP_FFT.exe
7,data/numbers_134217728.txt,636107.66965,OMP_FFT.exe
8,data/numbers_134217728.txt,636340.4179,OMP_FFT.exe
9,data/numbers_134217728.txt,633578.4397,OMP_FFT.exe
10,data/numbers_134217728.txt,637419.6846,OMP_FFT.exe
11,data/numbers_134217728.txt,635847.65645,OMP_FFT.exe
12,data/numbers_134217728.txt,635719.0988,OMP_FFT.exe
13,data/numbers_134217728.txt,634636.6401,OMP_FFT.exe
14,data/numbers_134217728.txt,638801.31655,OMP_FFT.exe
15,data/numbers_134217728.txt,634719.3839499999,OMP_FFT.exe
16,data/numbers_134217728.txt,633478.9385500001,OMP_FFT.exe
17,data/numbers_134217728.txt,633653.8660500001,OMP_FFT.exe
18,data/numbers_134217728.txt,633006.18055,OMP_FFT.exe
19,data/numbers_134217728.txt,633131.4228000001,OMP_FFT.exe
20,data/numbers_134217728.txt,636302.46615,OMP_FFT.exe
