Numero Thread,File di Input,Media Tempo di Esecuzione (ms),Eseguibile,Speedup
8,data/numbers_16384.txt,709.3946,OMP_DFT_NOpolar.exe,5.217292040283363
9,data/numbers_16384.txt,715.307,OMP_DFT_NOpolar.exe,5.174168294172992
10,data/numbers_16384.txt,678.4586,OMP_DFT_NOpolar.exe,5.455187390947657
11,data/numbers_16384.txt,635.0318,OMP_DFT_NOpolar.exe,5.828241672306805
12,data/numbers_16384.txt,623.2516,OMP_DFT_NOpolar.exe,5.938402404422226
13,data/numbers_16384.txt,614.339,OMP_DFT_NOpolar.exe,6.024554521200836
14,data/numbers_16384.txt,603.3726,OMP_DFT_NOpolar.exe,6.1340518280081
15,data/numbers_16384.txt,593.6997,OMP_DFT_NOpolar.exe,6.233991359604865
16,data/numbers_16384.txt,575.2133,OMP_DFT_NOpolar.exe,6.434341486888429
17,data/numbers_16384.txt,574.5966,OMP_DFT_NOpolar.exe,6.441247302890411
18,data/numbers_16384.txt,607.3282,OMP_DFT_NOpolar.exe,6.09410002697059
19,data/numbers_16384.txt,597.4071,OMP_DFT_NOpolar.exe,6.195304341043151
20,data/numbers_16384.txt,571.9607,OMP_DFT_NOpolar.exe,6.4709320063423945
1,data/numbers_1024.txt,44.9759,OMP_DFT_NOpolar.exe,1.0
2,data/numbers_1024.txt,34.4732,OMP_DFT_NOpolar.exe,1.3046627525149972
3,data/numbers_1024.txt,33.352,OMP_DFT_NOpolar.exe,1.3485218277764455
4,data/numbers_1024.txt,30.3503,OMP_DFT_NOpolar.exe,1.4818930949611702
5,data/numbers_1024.txt,30.4103,OMP_DFT_NOpolar.exe,1.4789692965870118
6,data/numbers_1024.txt,34.3143,OMP_DFT_NOpolar.exe,1.310704283636851
7,data/numbers_1024.txt,31.1456,OMP_DFT_NOpolar.exe,1.4440530925716635
8,data/numbers_1024.txt,30.0187,OMP_DFT_NOpolar.exe,1.498262749552779
9,data/numbers_1024.txt,30.8247,OMP_DFT_NOpolar.exe,1.4590863820248048
10,data/numbers_1024.txt,30.0712,OMP_DFT_NOpolar.exe,1.4956469977919074
11,data/numbers_1024.txt,31.2071,OMP_DFT_NOpolar.exe,1.4412072893668428
12,data/numbers_1024.txt,35.8766,OMP_DFT_NOpolar.exe,1.2536277127709983
13,data/numbers_1024.txt,40.3146,OMP_DFT_NOpolar.exe,1.1156231241287278
14,data/numbers_1024.txt,36.8025,OMP_DFT_NOpolar.exe,1.2220881733577882
15,data/numbers_1024.txt,31.4325,OMP_DFT_NOpolar.exe,1.430872504573292
16,data/numbers_1024.txt,36.4838,OMP_DFT_NOpolar.exe,1.232763582740833
17,data/numbers_1024.txt,33.1731,OMP_DFT_NOpolar.exe,1.3557943032155573
18,data/numbers_1024.txt,35.259,OMP_DFT_NOpolar.exe,1.275586375109901
19,data/numbers_1024.txt,34.4803,OMP_DFT_NOpolar.exe,1.3043941032995654
20,data/numbers_1024.txt,32.4617,OMP_DFT_NOpolar.exe,1.385506612407853
1,data/numbers_262144.txt,947656.0973,OMP_DFT_NOpolar.exe,1.0
2,data/numbers_262144.txt,479345.1098,OMP_DFT_NOpolar.exe,1.9769808389103964
3,data/numbers_262144.txt,376370.6144,OMP_DFT_NOpolar.exe,2.51788014537407
4,data/numbers_262144.txt,314181.1665,OMP_DFT_NOpolar.exe,3.016272769806525
5,data/numbers_262144.txt,276687.275,OMP_DFT_NOpolar.exe,3.425007880467217
6,data/numbers_262144.txt,249540.1724,OMP_DFT_NOpolar.exe,3.797609371612344
7,data/numbers_262144.txt,238048.5605,OMP_DFT_NOpolar.exe,3.980936054851716
8,data/numbers_262144.txt,238166.1637,OMP_DFT_NOpolar.exe,3.9789703229787547
9,data/numbers_262144.txt,216746.6297,OMP_DFT_NOpolar.exe,4.372183773337815
10,data/numbers_262144.txt,203026.4392,OMP_DFT_NOpolar.exe,4.667648711340843
11,data/numbers_262144.txt,199028.7815,OMP_DFT_NOpolar.exe,4.761402296481426
12,data/numbers_262144.txt,193805.5224,OMP_DFT_NOpolar.exe,4.88972700862522
13,data/numbers_262144.txt,191038.2224,OMP_DFT_NOpolar.exe,4.960557554371381
14,data/numbers_262144.txt,188088.6776,OMP_DFT_NOpolar.exe,5.038347386945529
15,data/numbers_262144.txt,185018.5893,OMP_DFT_NOpolar.exe,5.121950723359018
16,data/numbers_262144.txt,182380.9204,OMP_DFT_NOpolar.exe,5.196026509908982
17,data/numbers_262144.txt,180802.822,OMP_DFT_NOpolar.exe,5.241378905579251
18,data/numbers_262144.txt,178435.2056,OMP_DFT_NOpolar.exe,5.310925577233735
19,data/numbers_262144.txt,176022.8256,OMP_DFT_NOpolar.exe,5.383711425320967
20,data/numbers_262144.txt,174427.1704,OMP_DFT_NOpolar.exe,5.43296147685487
