Numero Thread,File di Input,Media Tempo di Esecuzione (ms),Eseguibile,Speedup
17,data/numbers_16384.txt,3172.8088,OMP_DFT_polar.exe,7.370808571887472
18,data/numbers_16384.txt,3428.7002,OMP_DFT_polar.exe,6.820708996371278
19,data/numbers_16384.txt,3811.1901,OMP_DFT_polar.exe,6.136184678901218
20,data/numbers_16384.txt,3647.0801,OMP_DFT_polar.exe,6.412298512445614
1,data/numbers_131072.txt,1471003.2087,OMP_DFT_polar.exe,1.0
2,data/numbers_131072.txt,849032.9542,OMP_DFT_polar.exe,1.7325631489605142
3,data/numbers_131072.txt,584375.9895,OMP_DFT_polar.exe,2.517220479846563
4,data/numbers_131072.txt,475317.3703,OMP_DFT_polar.exe,3.0947810886262492
5,data/numbers_131072.txt,444978.8362,OMP_DFT_polar.exe,3.3057824081297285
6,data/numbers_131072.txt,411958.8835,OMP_DFT_polar.exe,3.570752489186218
7,data/numbers_131072.txt,390820.0249,OMP_DFT_polar.exe,3.763889040937421
8,data/numbers_131072.txt,373577.327,OMP_DFT_polar.exe,3.9376137211346345
9,data/numbers_131072.txt,355107.3105,OMP_DFT_polar.exe,4.142418827223778
10,data/numbers_131072.txt,338701.6726,OMP_DFT_polar.exe,4.343064495099869
11,data/numbers_131072.txt,324202.4757,OMP_DFT_polar.exe,4.537297889301714
12,data/numbers_131072.txt,310386.5185,OMP_DFT_polar.exe,4.7392625678747065
13,data/numbers_131072.txt,295217.8292,OMP_DFT_polar.exe,4.982772255612806
14,data/numbers_131072.txt,281668.5481,OMP_DFT_polar.exe,5.222461714744785
15,data/numbers_131072.txt,268516.7607,OMP_DFT_polar.exe,5.4782547088130435
16,data/numbers_131072.txt,257734.2353,OMP_DFT_polar.exe,5.707442036125963
17,data/numbers_131072.txt,246908.4213,OMP_DFT_polar.exe,5.957687473578287
18,data/numbers_131072.txt,238545.2693,OMP_DFT_polar.exe,6.166557873969123
19,data/numbers_131072.txt,228595.8595,OMP_DFT_polar.exe,6.434951236288688
20,data/numbers_131072.txt,222974.848,OMP_DFT_polar.exe,6.597171034734824
1,data/numbers_262144.txt,5878450.3123,OMP_DFT_polar.exe,1.0
2,data/numbers_262144.txt,3381587.6246,OMP_DFT_polar.exe,1.7383699507107546
3,data/numbers_262144.txt,2363014.0393,OMP_DFT_polar.exe,2.487691657575333
4,data/numbers_262144.txt,1899556.5558,OMP_DFT_polar.exe,3.0946434810540744
5,data/numbers_262144.txt,1766440.4651,OMP_DFT_polar.exe,3.3278507985080696
6,data/numbers_262144.txt,1642936.2148,OMP_DFT_polar.exe,3.5780149340828813
7,data/numbers_262144.txt,1563256.8866,OMP_DFT_polar.exe,3.760386640666151
8,data/numbers_262144.txt,1486680.7355,OMP_DFT_polar.exe,3.954077141063486
9,data/numbers_262144.txt,1401883.2512,OMP_DFT_polar.exe,4.193252403342502
10,data/numbers_262144.txt,1347617.1082,OMP_DFT_polar.exe,4.362107216160081
11,data/numbers_262144.txt,1287492.9033,OMP_DFT_polar.exe,4.565811817084834
12,data/numbers_262144.txt,1234108.2088,OMP_DFT_polar.exe,4.763318378714929
13,data/numbers_262144.txt,1176355.5018,OMP_DFT_polar.exe,4.997171606121697
14,data/numbers_262144.txt,1122982.946,OMP_DFT_polar.exe,5.234674607694354
15,data/numbers_262144.txt,1070598.0977,OMP_DFT_polar.exe,5.490809599726417
16,data/numbers_262144.txt,1025418.8885,OMP_DFT_polar.exe,5.732730670583898
17,data/numbers_262144.txt,984437.6456,OMP_DFT_polar.exe,5.971379029006121
18,data/numbers_262144.txt,948514.0495,OMP_DFT_polar.exe,6.197536362691484
19,data/numbers_262144.txt,917100.5621,OMP_DFT_polar.exe,6.409820858510191
20,data/numbers_262144.txt,888502.2377,OMP_DFT_polar.exe,6.616134504643578
